user_input,emotion_label,bot_response
I’m tired of being treated this way tonight.,anger,Being treated unfairly can build a lot of anger. It may help to separate what happened from what you want to happen next
"Right now, they completely ignored me honestly.",anger,"Being ignored can feel deeply disrespectful. Your frustration makes sense, and you can decide how you want to address it calmly"
"For some reason, i’m afraid I’ll mess this up today.",fear,Fear of making mistakes can put a lot of pressure on you. Remember that one imperfect moment does not define the whole experience
"Right now, i want to yell tonight.",anger,That urge can be intense. Giving yourself a pause can create room to express what’s wrong without escalating things
"Lately, this made my whole day.",joy,It sounds like that moment really lifted you. Hold onto what made it meaningful You can take it one moment at a time
I guess i’m so angry right now honestly.,anger,It sounds like something really pushed your limits. You can acknowledge the anger without letting it choose your next move There’s no need to rush your response
"For some reason, i keep thinking about what I lost more than usual.",sadness,It makes sense that a loss can keep returning to your thoughts. You can acknowledge the sadness without judging yourself for it
"Right now, i’m proud of myself this morning.",joy,You have every reason to pause and recognize what you accomplished
"Honestly, i’m trying to understand myself better at the moment.",neutral,That sounds like a worthwhile goal. We can look at what you’ve been noticing without rushing to conclusions
"Honestly, got some amazing news for some reason.",joy,Wonderful news can brighten everything. What part of it feels best to you?
"For some reason, seriously? I’m stunned tonight.",surprise,You sound genuinely surprised. Take a breath and give yourself time to process the new information
I’m scared tonight.,fear,"Uncertainty can make tomorrow feel much bigger than it is. For now, focus on what you can handle today"
I guess i keep thinking about what I lost.,sadness,It makes sense that a loss can keep returning to your thoughts. You can acknowledge the sadness without judging yourself for it There’s no need to rush your response
"Lately, they completely ignored me more than usual.",anger,"Being ignored can feel deeply disrespectful. Your frustration makes sense, and you can decide how you want to address it calmly You can take it one moment at a time."
Nothing much tonight.,neutral,Taking time to think can be useful. What’s been occupying your thoughts? There’s no need to rush your response
"For some reason, i feel sickened by this honestly.",disgust,That reaction shows how strongly the situation affected you. Stepping back can help you regain some comfort
"For some reason, this makes me furious at the moment.",anger,I hear how strong the anger is. You can validate that feeling while still choosing a response you’ll feel good about later
"Honestly, i’m feeling really happy today for some reason.",joy,That happiness sounds lovely. Give yourself permission to enjoy this moment
